Maturity Convention Code,Maturity Convention Description,Maturity Convention Max Value,Maturity Code,Specimen Sex Code,Maturity Name,Mature at,Short name,
5,HAKE (AMR simplified),12,2,2,IMMATURE,4,Immature,
5,HAKE (AMR simplified),12,4,2,DEVELOPING,4,Mature,
5,HAKE (AMR simplified),12,12,2,RESTING,4,Resting,
6,PACIFIC COD (1973-75),4,1,2,IMMATURE,2,Immature,
6,PACIFIC COD (1973-75),4,2,2,MATURE,2,Mature,
6,PACIFIC COD (1973-75),4,3,2,RIPE,2,Ripe,
6,PACIFIC COD (1973-75),4,4,2,SPENT,2,Spent,
7,PACIFIC COD (1975+),7,1,2,IMMATURE,3,Immature,
7,PACIFIC COD (1975+),7,2,2,MATURING,3,Maturing-Small,
7,PACIFIC COD (1975+),7,3,2,MATURE,3,Maturing-Large,
7,PACIFIC COD (1975+),7,4,2,MATURE,3,Mature,
7,PACIFIC COD (1975+),7,5,2,MATURE (RIPE),3,Ripe,
7,PACIFIC COD (1975+),7,6,2,MATURE (SPENT),3,Spent,
7,PACIFIC COD (1975+),7,7,2,MATURE (RESTING),3,Resting,
8,LINGCOD (1985+),11,1,2,IMMATURE-1,3,Immature,
8,LINGCOD (1985+),11,2,2,IMMATURE-2,3,Immature,
8,LINGCOD (1985+),11,3,2,PRE-RIPENING-R1,3,Pre-ripening (Mature),
8,LINGCOD (1985+),11,4,2,PRE-RIPENING-R2,3,Pre-ripening (Mature),
8,LINGCOD (1985+),11,5,2,RIPENING-1R,3,Ripening (Mature),
8,LINGCOD (1985+),11,6,2,RIPENING-2R,3,Ripening (Mature),
8,LINGCOD (1985+),11,7,2,RIPE,3,Ripe,
8,LINGCOD (1985+),11,8,2,SPENT,3,Spent,
8,LINGCOD (1985+),11,9,2,RESORBING,3,Resorbing,
8,LINGCOD (1985+),11,10,2,RECOVERING,3,Recovering,
8,LINGCOD (1985+),11,11,2,RESTING,3,Resting,
10,DOGFISH,99,10,2,I1D1,77,Immature,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,11,2,I1D2,77,Immature,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,13,2,I1D3,77,Immature,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,15,2,I1D4,77,Immature,
10,DOGFISH,99,50,2,R1D1,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,51,2,R1D2,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,53,2,R1D3,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,55,2,R1D4,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,56,2,R1D5,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,70,2,R2D1,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,71,2,R2D2,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,73,2,R2D3,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,75,2,R2D4,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,76,2,R2D5,77,Maturing,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,77,2,R2D6,77,Mature,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,78,2,R2D7,77,Mature,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,79,2,R2D8,77,Mature,no sex; mat codes vary by sex for dogfish
10,DOGFISH,99,93,2,R3D3,77,Mature,
10,DOGFISH,99,95,2,R3D4,77,Mature,
10,DOGFISH,99,96,2,R3D5,77,Mature,
10,DOGFISH,99,97,2,R3D6,77,Mature,
10,DOGFISH,99,98,2,R3D7,77,Mature,
10,DOGFISH,99,99,2,R3D8,77,Mature,
11,PORT SAMPLES,7,1,2,IMMATURE,3,Immature,
11,PORT SAMPLES,7,2,2,MATURING-SMALL,3,Maturing-Small,
11,PORT SAMPLES,7,3,2,MATURING-LARGE,3,Maturing-Large,
11,PORT SAMPLES,7,4,2,MATURE,3,Mature,
11,PORT SAMPLES,7,5,2,RIPE,3,Ripe,
11,PORT SAMPLES,7,6,2,SPENT,3,Spent,
11,PORT SAMPLES,7,7,2,RESTING,3,Resting,
12,THORNYHEAD SIMPLIFIED,3,1,2,IMMATURE,2,Immature,
12,THORNYHEAD SIMPLIFIED,3,2,2,MATURE,2,Mature,
12,THORNYHEAD SIMPLIFIED,3,3,2,UNKNOWN,2,Unknown,
13,AMR,7,1,2,IMMATURE,3,Immature,
13,AMR,7,2,2,MATURING - SMALL,3,Maturing-Small,
13,AMR,7,3,2,MATURING - LARGE,3,Maturing-Large,
13,AMR,7,4,2,MATURE,3,Mature,
13,AMR,7,5,2,RIPE,3,Ripe,
13,AMR,7,6,2,SPENT,3,Spent,
13,AMR,7,7,2,RESTING,3,Resting,
15,ROCKFISH (1975-77),8,0,2,UNKNOWN,3,Unknown,
15,ROCKFISH (1975-77),8,1,2,IMMATURE,3,Immature,
15,ROCKFISH (1975-77),8,2,2,SMALL YELLOW,3,Maturing,
15,ROCKFISH (1975-77),8,3,2,YELLOW EGGS,3,Mature,
15,ROCKFISH (1975-77),8,4,2,TRANSLUCENT,3,Fertilized,
15,ROCKFISH (1975-77),8,5,2,LARVAE,3,Embryos,
15,ROCKFISH (1975-77),8,6,2,SPENT,3,Spent,
15,ROCKFISH (1975-77),8,7,2,RESTING,3,Resting,
16,"SARDINES (I, M OR R)",3,1,2,IMMATURE,2,Immature,
16,"SARDINES (I, M OR R)",3,2,2,MATURE,2,Mature,
16,"SARDINES (I, M OR R)",3,3,2,RIPE,2,Ripe,
17,SKATE (2002+),9,1,2,JUVENILE,2,Immature,
17,SKATE (2002+),9,2,2,MATURING,2,Maturing,
17,SKATE (2002+),9,3,2,ADULT,2,Mature,
18,LINGCOD / SABLEFISH (1977-1982),32,1,2,IMMATURE,3,Immature,
18,LINGCOD / SABLEFISH (1977-1982),32,2,2,RIPENING/MATURING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,3,2,RIPE,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,4,2,SPENT,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,5,2,RESTING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,6,2,RECOVERING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,7,2,RESTING/RECOVERING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,8,2,R1 (RIPENING),3,,
18,LINGCOD / SABLEFISH (1977-1982),32,9,2,R2 (RIPENING),3,,
18,LINGCOD / SABLEFISH (1977-1982),32,10,2,MATURE,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,11,2,RESTING-R1,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,12,2,R1-R2,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,13,2,R2-RIPE,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,14,2,I2,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,15,2,I1,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,16,2,SPENT/RECOVERING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,17,2,RUNNING (RR),3,,
18,LINGCOD / SABLEFISH (1977-1982),32,18,2,RECOVERING OR MATURING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,19,2,RIPE-RUNNING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,20,2,NOT RIPE - MAYBE SPENT,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,21,2,IMMATURE OR SPENT,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,22,2,IMMATURE OR RESTING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,23,2,IMMATURE OR RECOVERING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,24,2,SPENT OR RUNNING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,25,2,RESTING-DEVELOPING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,26,2,RUNNING-RECOVERING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,27,2,RESORBING,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,28,2,I2-R1,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,29,2,I1-I2,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,30,2,1R,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,31,2,2R,3,,
18,LINGCOD / SABLEFISH (1977-1982),32,32,2,2R-RR,3,,
19,HAKE (U.S.),5,1,2,IMMATURE,3,Immature,
19,HAKE (U.S.),5,2,2,DEVELOPING,3,Maturing,
19,HAKE (U.S.),5,3,2,SPAWNING,3,Mature,
19,HAKE (U.S.),5,4,2,SPENT,3,Spent,
19,HAKE (U.S.),5,5,2,INACTIVE,3,Inactive,
20,SABLEFISH SIMPLIFIED,3,1,2,IMMATURE,2,Immature,
20,SABLEFISH SIMPLIFIED,3,2,2,MATURE,2,Ripening (Mature),
20,SABLEFISH SIMPLIFIED,3,3,2,SPAWNING,2,Ripe,
21,GENERAL GROUNDFISH (LATE 1960'S-EARLY 1970'S),9,1,2,IMMATURE,3,,
21,GENERAL GROUNDFISH (LATE 1960'S-EARLY 1970'S),9,2,2,MATURING,3,,
21,GENERAL GROUNDFISH (LATE 1960'S-EARLY 1970'S),9,3,2,MATURE,3,,
21,GENERAL GROUNDFISH (LATE 1960'S-EARLY 1970'S),9,4,2,FERTILIZED,3,,
21,GENERAL GROUNDFISH (LATE 1960'S-EARLY 1970'S),9,5,2,EMBRYOS OR LARVAE,3,,
21,GENERAL GROUNDFISH (LATE 1960'S-EARLY 1970'S),9,6,2,SPENT,3,,
21,GENERAL GROUNDFISH (LATE 1960'S-EARLY 1970'S),9,7,2,RESTING,3,,
22,SIMPLIFIED - OLD,3,1,2,I - IMMATURE,2,,
22,SIMPLIFIED - OLD,3,2,2,R - RIPE OR M - MATURE,2,,
22,SIMPLIFIED - OLD,3,3,2,S -SPENT,2,,
23,MISC. SPECIES SIMPLIFIED,3,1,2,IMMATURE,2,Immature,
23,MISC. SPECIES SIMPLIFIED,3,2,2,MATURING,2,Maturing,
23,MISC. SPECIES SIMPLIFIED,3,3,2,MATURE,2,Mature,
24,LINGCOD 7-STAGE,7,1,2,IMMATURE,3,Immature,
24,LINGCOD 7-STAGE,7,2,2,MATURING-SMALL,3,Maturing-Small,
24,LINGCOD 7-STAGE,7,3,2,MATURING-LARGE,3,Maturing-Large,
24,LINGCOD 7-STAGE,7,4,2,MATURE,3,Mature,
24,LINGCOD 7-STAGE,7,5,2,RIPE,3,Ripe,
24,LINGCOD 7-STAGE,7,6,2,SPENT,3,Spent,
24,LINGCOD 7-STAGE,7,7,2,RESTING,3,Resting,
25,HAKE-POLLOCK 7-STAGE,7,1,2,IMMATURE,3,Immature,
25,HAKE-POLLOCK 7-STAGE,7,2,2,MATURING-SMALL,3,Maturing-Small,
25,HAKE-POLLOCK 7-STAGE,7,3,2,MATURING-LARGE,3,Maturing-Large,
25,HAKE-POLLOCK 7-STAGE,7,4,2,MATURE,3,Mature,
25,HAKE-POLLOCK 7-STAGE,7,5,2,RIPE,3,Ripe,
25,HAKE-POLLOCK 7-STAGE,7,6,2,SPENT,3,Spent,
25,HAKE-POLLOCK 7-STAGE,7,7,2,RESTING,3,Resting,
26,RATFISH,7,1,2,I1 IMMATURE (NEONATE-JUVENILE),3,Immature,
26,RATFISH,7,2,2,I2 IMMATURE (JUVENILE),3,Immature,
26,RATFISH,7,3,2,I3 MATURING (ADOLESCENT),3,Maturing,
26,RATFISH,7,4,2,M1 MATURE (ADULT),3,Mature,
26,RATFISH,7,5,2,M2 MATURE (GRAVID ADULT),3,Gravid,
